Latitude Longitude RSSI(dBm)
40.914676 -73.119970 -85.000000
40.914634 -73.119979 -85.000000
40.914590 -73.120029 -87.000000
40.914567 -73.120049 -85.000000
40.914539 -73.120056 -87.000000
40.915173 -73.123755 -59.000000
40.915198 -73.123783 -55.000000
40.915249 -73.123862 -59.000000
40.915250 -73.123861 -61.000000
40.915262 -73.123904 -59.000000
40.915304 -73.124199 -63.000000
40.915335 -73.124453 -65.000000
40.915336 -73.124496 -59.000000
40.915313 -73.124588 -61.000000
40.915282 -73.124659 -59.000000
40.915242 -73.124681 -59.000000
40.915217 -73.124701 -63.000000
40.915194 -73.124723 -59.000000
40.915173 -73.124741 -57.000000
40.915153 -73.124753 -65.000000
40.915108 -73.124774 -61.000000
40.915050 -73.124816 -65.000000
40.915024 -73.124829 -59.000000
40.915012 -73.124861 -55.000000
40.915006 -73.124962 -61.000000
40.915046 -73.125105 -65.000000
40.915048 -73.125150 -69.000000
40.915022 -73.125242 -65.000000
40.915005 -73.125313 -63.000000
40.914982 -73.125245 -67.000000
40.915003 -73.125246 -65.000000
40.915016 -73.125282 -63.000000
40.915030 -73.125317 -69.000000
40.915058 -73.125381 -65.000000
40.915052 -73.125413 -61.000000
40.915064 -73.125403 -65.000000
40.915082 -73.125408 -69.000000
40.915093 -73.125399 -65.000000
40.915204 -73.125362 -69.000000
40.915237 -73.125379 -71.000000
40.915264 -73.125432 -77.000000
40.915269 -73.125440 -73.000000
40.915265 -73.125438 -75.000000
40.915259 -73.125434 -77.000000
40.915262 -73.125441 -73.000000
40.914964 -73.125605 -65.000000
40.914962 -73.125573 -69.000000
40.914951 -73.125530 -73.000000
40.914948 -73.125493 -69.000000
40.914962 -73.125414 -71.000000
40.914964 -73.125384 -67.000000
40.914963 -73.125306 -63.000000
40.914837 -73.125294 -65.000000
40.914868 -73.125243 -71.000000
40.914892 -73.125235 -65.000000
40.914913 -73.125217 -63.000000
40.914905 -73.125130 -65.000000
40.914880 -73.125109 -61.000000
40.914879 -73.125061 -59.000000
40.914898 -73.125029 -61.000000
40.914955 -73.125049 -59.000000
40.914985 -73.125055 -63.000000
40.915043 -73.125033 -59.000000
40.915070 -73.125018 -61.000000
40.915101 -73.125021 -59.000000
40.915101 -73.125021 -67.000000
40.915074 -73.125021 -65.000000
40.915016 -73.125012 -67.000000
40.914971 -73.125010 -65.000000
40.914910 -73.124966 -63.000000
40.914893 -73.124892 -59.000000
40.914826 -73.124622 -59.000000
40.914808 -73.124555 -57.000000
40.922562 -73.125705 -107.000000
40.922701 -73.125537 -107.000000
40.922846 -73.125354 -107.000000
40.921436 -73.118031 -105.000000
40.921092 -73.117924 -105.000000
40.920516 -73.118488 -99.000000
40.920514 -73.118486 -99.000000
40.920519 -73.118486 -97.000000
40.920523 -73.118486 -97.000000
40.920550 -73.118611 -101.000000
40.920622 -73.118929 -99.000000
40.920729 -73.119278 -99.000000
40.920974 -73.120377 -103.000000
40.921006 -73.120656 -105.000000
40.920876 -73.120847 -103.000000
40.920654 -73.120933 -101.000000
40.919830 -73.121162 -105.000000
40.919552 -73.121214 -105.000000
40.919300 -73.121268 -103.000000
40.919033 -73.121324 -103.000000
40.918755 -73.121387 -105.000000
40.918462 -73.121474 -105.000000
40.917647 -73.121592 -107.000000
40.917253 -73.121710 -105.000000
40.917125 -73.121744 -97.000000
40.916982 -73.121680 -91.000000
40.916702 -73.121570 -97.000000
40.916454 -73.121168 -95.000000
40.916380 -73.120961 -93.000000
40.916331 -73.120747 -91.000000
40.916308 -73.120537 -89.000000
40.916329 -73.120194 -97.000000
40.916395 -73.119847 -99.000000
40.916401 -73.119083 -101.000000
40.916325 -73.118743 -97.000000
40.916238 -73.118569 -87.000000
40.915550 -73.118809 -81.000000
40.915219 -73.119010 -71.000000
40.921324 -73.127299 -103.000000
40.921295 -73.127312 -107.000000
40.921274 -73.127335 -107.000000
40.921159 -73.127423 -103.000000
40.920980 -73.127568 -107.000000
40.920952 -73.127594 -107.000000
40.920886 -73.127654 -107.000000
40.919799 -73.127885 -105.000000
40.917745 -73.126443 -107.000000
40.917714 -73.126441 -107.000000
40.917373 -73.126641 -101.000000
40.917319 -73.126716 -99.000000
40.916861 -73.126621 -91.000000
40.916861 -73.126621 -91.000000
40.916861 -73.126621 -89.000000
40.916861 -73.126621 -85.000000
40.916861 -73.126621 -85.000000
40.916861 -73.126621 -81.000000
40.916480 -73.126587 -97.000000
40.916444 -73.126583 -97.000000
40.916409 -73.126568 -97.000000
40.916373 -73.126553 -95.000000
40.916300 -73.126530 -99.000000
40.916264 -73.126535 -95.000000
40.916229 -73.126545 -95.000000
40.916074 -73.126544 -95.000000
40.916038 -73.126563 -97.000000
40.915906 -73.126567 -93.000000
40.915885 -73.126561 -91.000000
40.915882 -73.126555 -93.000000
40.915853 -73.126583 -89.000000
40.915801 -73.126591 -79.000000
40.915754 -73.126618 -79.000000
40.915627 -73.126740 -79.000000
40.915566 -73.126779 -81.000000
40.915516 -73.126830 -81.000000
40.915469 -73.126867 -79.000000
40.915355 -73.126902 -73.000000
40.915298 -73.126950 -79.000000
40.915268 -73.126926 -75.000000
40.915239 -73.126884 -77.000000
40.915206 -73.126852 -77.000000
40.915109 -73.126871 -73.000000
40.915074 -73.126877 -71.000000
40.915051 -73.126877 -71.000000
40.915001 -73.126891 -73.000000
40.914964 -73.126899 -73.000000
40.914931 -73.126916 -75.000000
40.914892 -73.126927 -75.000000
40.914857 -73.126935 -75.000000
40.914823 -73.126956 -75.000000
40.914787 -73.126971 -77.000000
40.914761 -73.126993 -79.000000
40.914757 -73.127002 -79.000000
40.914738 -73.127021 -79.000000
40.914715 -73.127049 -85.000000
40.914654 -73.127231 -85.000000
40.914615 -73.127235 -85.000000
40.914583 -73.127255 -85.000000
40.914503 -73.127344 -79.000000
40.914491 -73.127499 -73.000000
40.914501 -73.127550 -81.000000
40.914493 -73.127601 -85.000000
40.914470 -73.127645 -79.000000
40.914433 -73.127730 -81.000000
40.914408 -73.127768 -81.000000
40.914382 -73.127805 -77.000000
40.914353 -73.127841 -77.000000
40.914353 -73.127841 -77.000000
40.914353 -73.127841 -75.000000
40.914353 -73.127841 -75.000000
40.914227 -73.128232 -81.000000
40.914221 -73.128367 -81.000000
40.914269 -73.128559 -75.000000
40.914235 -73.128584 -81.000000
40.914194 -73.128594 -91.000000
40.914122 -73.128600 -89.000000
40.914084 -73.128604 -89.000000
40.913978 -73.128653 -85.000000
40.913948 -73.128678 -81.000000
40.913913 -73.128853 -83.000000
40.913852 -73.128904 -83.000000
40.913812 -73.128921 -83.000000
40.913710 -73.128995 -79.000000
40.921804 -73.127392 -103.000000
40.921317 -73.127444 -103.000000
40.921252 -73.127396 -101.000000
40.921239 -73.127377 -101.000000
40.921120 -73.127377 -103.000000
40.920913 -73.127499 -99.000000
40.920851 -73.127546 -101.000000
40.920453 -73.127808 -103.000000
40.920052 -73.127982 -101.000000
40.919921 -73.127943 -105.000000
40.919772 -73.127847 -101.000000
40.919728 -73.127819 -99.000000
40.917611 -73.126484 -101.000000
40.917568 -73.126479 -103.000000
40.916252 -73.126486 -97.000000
40.916225 -73.126500 -99.000000
40.916199 -73.126504 -99.000000
40.916180 -73.126521 -93.000000
40.916105 -73.126375 -83.000000
40.916090 -73.126320 -79.000000
40.916044 -73.126250 -79.000000
40.916025 -73.126160 -81.000000
40.915941 -73.125981 -77.000000
40.915806 -73.125774 -73.000000
40.915767 -73.125682 -71.000000
40.915732 -73.125651 -73.000000
40.915761 -73.125546 -69.000000
40.915749 -73.125502 -65.000000
40.915730 -73.125464 -65.000000
40.915596 -73.125355 -67.000000
40.915567 -73.125307 -67.000000
40.915531 -73.125220 -63.000000
40.915475 -73.125145 -61.000000
40.915469 -73.125123 -65.000000
40.915456 -73.125078 -61.000000
40.915434 -73.125035 -65.000000
40.915401 -73.124920 -63.000000
40.915373 -73.124834 -59.000000
40.915702 -73.120611 -61.000000
40.915721 -73.120693 -67.000000
40.915583 -73.120770 -71.000000
40.915551 -73.120771 -67.000000
40.915536 -73.120764 -73.000000
40.915696 -73.120710 -65.000000
40.915721 -73.120693 -69.000000
40.916952 -73.121541 -87.000000
40.916985 -73.121519 -83.000000
40.917022 -73.121450 -83.000000
40.917069 -73.121374 -83.000000
40.917144 -73.121265 -89.000000
40.917203 -73.121147 -85.000000
40.917229 -73.121115 -83.000000
40.917350 -73.120969 -89.000000
40.917401 -73.121073 -89.000000
40.917398 -73.121305 -95.000000
40.917398 -73.121305 -95.000000
40.917392 -73.121123 -87.000000
40.917393 -73.121100 -97.000000
40.917393 -73.121070 -97.000000
40.917392 -73.121036 -95.000000
40.917386 -73.120957 -93.000000
40.917378 -73.120915 -93.000000
40.917346 -73.120794 -95.000000
40.917327 -73.120680 -99.000000
40.917317 -73.120648 -97.000000
40.917296 -73.120545 -95.000000
40.917278 -73.120515 -97.000000
40.917263 -73.120488 -99.000000
40.917231 -73.120345 -99.000000
40.917174 -73.120186 -97.000000
40.917199 -73.120205 -97.000000
40.917218 -73.120227 -99.000000
40.917246 -73.120239 -99.000000
40.917383 -73.120264 -97.000000
40.917404 -73.120256 -99.000000
40.917411 -73.120232 -101.000000
40.917437 -73.120147 -101.000000
40.917460 -73.120125 -101.000000
40.917480 -73.120094 -101.000000
40.917479 -73.120056 -101.000000
40.917500 -73.119997 -103.000000
40.917491 -73.119866 -105.000000
40.917486 -73.119906 -103.000000
40.917474 -73.119900 -99.000000
40.917468 -73.119918 -101.000000
40.917455 -73.119947 -103.000000
40.917141 -73.120114 -101.000000
40.917141 -73.120113 -101.000000
40.917140 -73.120104 -101.000000
40.917140 -73.120100 -99.000000
40.917125 -73.120101 -99.000000
40.917087 -73.120107 -95.000000
40.916778 -73.120148 -97.000000
40.916699 -73.120158 -95.000000
40.916582 -73.120192 -95.000000
40.916549 -73.120202 -93.000000
40.916435 -73.120272 -87.000000
40.916410 -73.120520 -89.000000
40.916409 -73.120563 -93.000000
40.916441 -73.120806 -79.000000
40.916451 -73.120957 -89.000000
40.916477 -73.121000 -89.000000
40.916595 -73.121096 -91.000000
40.916677 -73.121183 -87.000000
40.916716 -73.121247 -91.000000
40.916766 -73.121326 -93.000000
40.916788 -73.121377 -93.000000
40.916816 -73.121420 -91.000000
40.916954 -73.121491 -97.000000
40.916980 -73.121507 -93.000000
40.917004 -73.121455 -87.000000
40.917042 -73.121400 -85.000000
40.917063 -73.121369 -91.000000
40.917102 -73.121316 -91.000000
40.917123 -73.121300 -91.000000
40.917152 -73.121260 -89.000000
40.917167 -73.121224 -89.000000
40.917198 -73.121142 -91.000000
40.917217 -73.121111 -89.000000
40.917332 -73.120940 -97.000000
40.917375 -73.120892 -95.000000
40.917400 -73.120866 -91.000000
40.917415 -73.120852 -85.000000
40.917675 -73.120480 -91.000000
40.917697 -73.120371 -89.000000
40.917725 -73.120313 -95.000000
40.917762 -73.120122 -103.000000
40.917776 -73.120007 -99.000000
40.917820 -73.119954 -101.000000
40.917848 -73.119936 -99.000000
40.917932 -73.120043 -97.000000
40.917947 -73.120074 -97.000000
40.917958 -73.120104 -101.000000
40.918021 -73.120137 -105.000000
40.918049 -73.120154 -101.000000
40.918133 -73.120164 -101.000000
40.918151 -73.120138 -103.000000
40.918191 -73.120091 -105.000000
40.918242 -73.120084 -105.000000
40.918253 -73.120107 -101.000000
40.918264 -73.120158 -99.000000
40.918273 -73.120193 -101.000000
40.918324 -73.120245 -101.000000
40.918350 -73.120233 -101.000000
40.918371 -73.120222 -97.000000
40.918421 -73.120224 -99.000000
40.918474 -73.120202 -93.000000
40.918493 -73.120184 -97.000000
40.918517 -73.120135 -99.000000
40.918439 -73.120091 -99.000000
40.918417 -73.120070 -101.000000
40.918383 -73.120004 -99.000000
40.918332 -73.119850 -101.000000
40.918307 -73.119822 -103.000000
40.918260 -73.119945 -99.000000
40.918236 -73.119967 -99.000000
40.918217 -73.119996 -101.000000
40.918207 -73.120027 -99.000000
40.918194 -73.120050 -105.000000
40.918192 -73.120046 -103.000000
40.918191 -73.120045 -107.000000
40.918190 -73.120045 -107.000000
40.918190 -73.120045 -107.000000
40.918190 -73.120045 -103.000000
40.918190 -73.120044 -103.000000
40.918190 -73.120044 -105.000000
40.918190 -73.120044 -103.000000
40.918190 -73.120044 -103.000000
40.918189 -73.120044 -99.000000
40.918222 -73.119988 -105.000000
40.918267 -73.119905 -101.000000
40.918287 -73.119866 -99.000000
40.918311 -73.119862 -99.000000
40.918323 -73.119885 -101.000000
40.918351 -73.119927 -107.000000
40.918370 -73.119944 -107.000000
40.918374 -73.119938 -105.000000
40.918379 -73.119940 -107.000000
40.918594 -73.120130 -101.000000
40.918618 -73.120121 -97.000000
40.918652 -73.120088 -99.000000
40.918689 -73.120064 -97.000000
40.918758 -73.119979 -103.000000
40.918775 -73.119954 -103.000000
40.918791 -73.119930 -101.000000
40.918806 -73.119898 -103.000000
40.918831 -73.119872 -103.000000
40.918850 -73.119841 -105.000000
40.918871 -73.119805 -105.000000
40.918938 -73.119702 -103.000000
40.919045 -73.119516 -99.000000
40.919027 -73.119342 -107.000000
40.919019 -73.119317 -105.000000
40.919002 -73.119290 -103.000000
40.918971 -73.119234 -105.000000
40.918915 -73.119178 -101.000000
40.918898 -73.119152 -101.000000
40.918878 -73.119129 -101.000000
40.918851 -73.119114 -107.000000
40.918663 -73.118890 -107.000000
40.918766 -73.118653 -105.000000
40.918737 -73.118656 -105.000000
40.918694 -73.118673 -105.000000
40.918362 -73.118751 -103.000000
40.918332 -73.118763 -99.000000
40.918271 -73.118784 -97.000000
40.918249 -73.118807 -99.000000
40.918232 -73.118825 -101.000000
40.916812 -73.118541 -99.000000
40.916775 -73.118538 -93.000000
40.916736 -73.118493 -93.000000
40.916767 -73.118498 -95.000000
40.916796 -73.118509 -91.000000
40.916882 -73.118541 -99.000000
40.916912 -73.118555 -99.000000
40.916940 -73.118566 -107.000000
40.917005 -73.118559 -97.000000
40.917030 -73.118575 -95.000000
40.917057 -73.118585 -93.000000
40.917128 -73.118594 -95.000000
40.917211 -73.118620 -99.000000
40.917241 -73.118629 -93.000000
40.917329 -73.118638 -99.000000
40.917590 -73.118586 -107.000000
40.917595 -73.118554 -105.000000
40.917573 -73.118557 -103.000000
40.917550 -73.118555 -101.000000
40.917525 -73.118553 -103.000000
40.917125 -73.118451 -95.000000
40.917091 -73.118444 -101.000000
40.917059 -73.118434 -101.000000
40.916997 -73.118417 -97.000000
40.916888 -73.118370 -95.000000
40.916861 -73.118361 -93.000000
40.916667 -73.118527 -89.000000
40.916611 -73.118569 -87.000000
40.916461 -73.118713 -83.000000
40.916431 -73.118728 -85.000000
40.916402 -73.118730 -87.000000
40.916379 -73.118700 -91.000000
40.916336 -73.118588 -91.000000
40.916314 -73.118498 -91.000000
40.916151 -73.118508 -85.000000
40.915866 -73.118733 -91.000000
40.915837 -73.118759 -87.000000
40.915691 -73.118848 -81.000000
40.915628 -73.118870 -77.000000
40.915455 -73.118925 -83.000000
40.915419 -73.118940 -83.000000
40.915386 -73.118968 -79.000000
40.915379 -73.119082 -77.000000
40.915391 -73.119117 -77.000000
40.915410 -73.119348 -75.000000
40.915412 -73.119392 -79.000000
40.915414 -73.119433 -81.000000
40.915410 -73.119473 -79.000000
40.915433 -73.119648 -77.000000
40.915440 -73.119697 -79.000000
40.915417 -73.119736 -77.000000
40.915368 -73.119809 -85.000000
40.915341 -73.119828 -83.000000
40.915303 -73.119825 -85.000000
40.915231 -73.119839 -83.000000
40.915160 -73.119857 -79.000000
40.915024 -73.119846 -79.000000
40.914991 -73.119848 -79.000000
40.914901 -73.119855 -85.000000
40.914868 -73.119860 -89.000000
40.914794 -73.119879 -85.000000
40.914771 -73.119898 -91.000000
40.914751 -73.119914 -93.000000
40.914716 -73.119917 -89.000000
40.914608 -73.119904 -83.000000
40.914568 -73.119916 -83.000000
40.914673 -73.124499 -57.000000
40.914942 -73.124545 -59.000000
40.915013 -73.124531 -63.000000
40.915050 -73.124531 -59.000000
40.915083 -73.124529 -57.000000
40.915152 -73.124528 -61.000000
40.915251 -73.124495 -59.000000
40.915350 -73.124488 -63.000000
40.915380 -73.124473 -59.000000
40.915460 -73.124409 -57.000000
40.915448 -73.124395 -61.000000
40.915444 -73.124374 -57.000000
40.915444 -73.124372 -59.000000
40.915444 -73.124372 -57.000000
40.915444 -73.124373 -61.000000
40.915444 -73.124373 -59.000000
40.915444 -73.124373 -61.000000
40.915443 -73.124374 -59.000000
40.915451 -73.124386 -63.000000
40.915461 -73.124329 -65.000000
40.915463 -73.124327 -61.000000
40.915463 -73.124326 -67.000000
40.915641 -73.124302 -67.000000
40.920013 -73.123364 -97.000000
40.920036 -73.123399 -101.000000
40.920066 -73.123432 -101.000000
40.920097 -73.123466 -103.000000
40.920128 -73.123493 -101.000000
40.920154 -73.123534 -103.000000
40.920215 -73.123649 -103.000000
40.920250 -73.123727 -103.000000
40.920290 -73.123802 -105.000000
40.920354 -73.123993 -107.000000
40.920392 -73.124088 -105.000000
40.920505 -73.124381 -99.000000
40.920551 -73.124505 -99.000000
40.920561 -73.124546 -99.000000
40.920599 -73.124617 -97.000000
40.920615 -73.124655 -99.000000
40.920622 -73.124691 -103.000000
40.920663 -73.124764 -103.000000
40.920710 -73.124844 -97.000000
40.920753 -73.124964 -101.000000
40.920765 -73.125004 -103.000000
40.920832 -73.125187 -101.000000
40.920847 -73.125234 -99.000000
40.920949 -73.125415 -103.000000
40.920972 -73.125451 -103.000000
40.920975 -73.125496 -103.000000
40.920994 -73.125538 -103.000000
40.921017 -73.125619 -105.000000
40.921023 -73.125653 -103.000000
40.921081 -73.125780 -95.000000
40.921096 -73.125809 -95.000000
40.921212 -73.126106 -97.000000
40.921225 -73.126154 -103.000000
40.921280 -73.126272 -97.000000
40.921299 -73.126308 -97.000000
40.921339 -73.126387 -103.000000
40.921359 -73.126427 -105.000000
40.921381 -73.126468 -105.000000
40.921398 -73.126512 -105.000000
40.921441 -73.126608 -107.000000
40.921477 -73.126699 -103.000000
40.921491 -73.126740 -105.000000
40.921513 -73.126777 -103.000000
40.921067 -73.127713 -107.000000
40.921167 -73.127679 -107.000000
40.921202 -73.127656 -107.000000
40.921346 -73.127540 -107.000000
40.921343 -73.127524 -107.000000
40.921342 -73.127520 -107.000000
40.921346 -73.127524 -105.000000
40.921346 -73.127515 -105.000000
40.921352 -73.127508 -105.000000
40.921356 -73.127504 -101.000000
40.921361 -73.127503 -101.000000
40.921599 -73.118215 -103.000000
40.921573 -73.118203 -103.000000
40.921550 -73.118176 -103.000000
40.921521 -73.118151 -103.000000
40.921489 -73.118117 -103.000000
40.921249 -73.117972 -101.000000
40.921158 -73.117922 -101.000000
40.921098 -73.117923 -99.000000
40.921018 -73.117886 -97.000000
40.920981 -73.117854 -99.000000
40.920870 -73.117788 -99.000000
40.920655 -73.117737 -103.000000
40.920408 -73.117729 -99.000000
40.920327 -73.117748 -99.000000
40.920265 -73.117759 -101.000000
40.920210 -73.117767 -101.000000
40.920186 -73.117764 -97.000000
40.920156 -73.117768 -97.000000
40.920127 -73.117746 -97.000000
40.919814 -73.117689 -97.000000
40.919785 -73.117698 -99.000000
40.919654 -73.117747 -103.000000
40.919611 -73.117764 -101.000000
40.919571 -73.117771 -97.000000
40.919536 -73.117773 -99.000000
40.919475 -73.117795 -99.000000
40.919388 -73.117823 -99.000000
40.919347 -73.117827 -101.000000
40.919242 -73.117853 -99.000000
40.919184 -73.117864 -97.000000
40.919113 -73.117875 -97.000000
40.919072 -73.117868 -97.000000
40.918938 -73.117911 -101.000000
40.918894 -73.117942 -93.000000
40.918870 -73.117951 -93.000000
40.918838 -73.117969 -97.000000
40.918799 -73.117985 -101.000000
40.918736 -73.117988 -95.000000
40.918709 -73.117985 -95.000000
40.918680 -73.117984 -99.000000
40.918590 -73.117996 -101.000000
40.918563 -73.118000 -101.000000
40.918269 -73.118025 -99.000000
40.918243 -73.118032 -99.000000
40.917506 -73.118045 -101.000000
40.917351 -73.118039 -99.000000
40.917225 -73.118037 -95.000000
40.915584 -73.120474 -67.000000
40.915562 -73.120477 -73.000000
40.914707 -73.120783 -73.000000
40.914683 -73.120806 -69.000000
40.914733 -73.121479 -75.000000
40.914758 -73.121541 -73.000000
40.915151 -73.121875 -71.000000
40.915183 -73.121901 -81.000000
40.915206 -73.121922 -79.000000
40.915240 -73.121952 -67.000000
40.915366 -73.122038 -71.000000
40.915376 -73.122072 -65.000000
40.915435 -73.122078 -65.000000
40.915509 -73.122040 -69.000000
40.915679 -73.122069 -77.000000
40.915742 -73.122140 -69.000000
40.915941 -73.122212 -71.000000
40.915974 -73.122208 -67.000000
40.916011 -73.122204 -65.000000
40.916067 -73.122195 -67.000000
40.916105 -73.122176 -69.000000
40.916144 -73.122156 -75.000000
40.916115 -73.122468 -53.000000
40.916125 -73.122564 -61.000000
40.916130 -73.122610 -65.000000
40.916170 -73.122672 -59.000000
40.916323 -73.122351 -59.000000
40.916347 -73.122316 -65.000000
40.916368 -73.122268 -73.000000
40.916379 -73.122183 -79.000000
40.916168 -73.122491 -61.000000
40.916162 -73.122497 -67.000000
40.916159 -73.122497 -71.000000
40.916151 -73.122745 -65.000000
40.916143 -73.122802 -57.000000
40.916137 -73.122936 -63.000000
40.916145 -73.123045 -57.000000
40.916133 -73.123048 -61.000000
40.916138 -73.123064 -59.000000
40.916139 -73.123186 -59.000000
40.916146 -73.123278 -57.000000
40.916149 -73.123432 -61.000000
40.916175 -73.123556 -57.000000
40.916190 -73.123608 -59.000000
40.916178 -73.123706 -61.000000
40.916222 -73.123864 -65.000000
40.916338 -73.123983 -71.000000
40.916341 -73.124051 -69.000000
40.916345 -73.124140 -71.000000
40.916358 -73.124189 -75.000000
40.916359 -73.124267 -65.000000
40.916397 -73.124264 -67.000000
40.916464 -73.124242 -75.000000
40.916251 -73.122993 -73.000000
40.916218 -73.122975 -69.000000
40.916128 -73.122909 -63.000000
40.916097 -73.122896 -65.000000
40.916084 -73.122865 -69.000000
40.916071 -73.122821 -77.000000
40.916136 -73.122782 -65.000000
40.916169 -73.122783 -59.000000
40.916195 -73.122764 -55.000000
40.916271 -73.122739 -59.000000
40.916313 -73.122782 -63.000000
40.916322 -73.122798 -73.000000
40.916299 -73.122804 -75.000000
40.916264 -73.122824 -71.000000
40.916227 -73.122850 -63.000000
40.916201 -73.122925 -65.000000
40.916169 -73.122950 -57.000000
40.916043 -73.123071 -61.000000
40.916001 -73.123069 -65.000000
40.915977 -73.123087 -67.000000
40.915974 -73.123120 -63.000000
40.916005 -73.123193 -59.000000
40.916060 -73.123453 -61.000000
40.916056 -73.123456 -59.000000
40.916067 -73.123462 -61.000000
40.916082 -73.123485 -59.000000
40.916098 -73.123488 -57.000000
40.916069 -73.123559 -61.000000
40.916060 -73.123594 -67.000000
40.916077 -73.123623 -65.000000
40.916110 -73.123678 -71.000000
40.916163 -73.123774 -63.000000
40.916248 -73.123888 -67.000000
40.916278 -73.123935 -71.000000
40.916306 -73.123989 -75.000000
40.916134 -73.122217 -57.000000
40.916074 -73.122112 -65.000000
40.916026 -73.122100 -71.000000
40.915831 -73.122024 -67.000000
40.915831 -73.122024 -59.000000
40.915822 -73.121996 -61.000000
40.915822 -73.121961 -65.000000
40.915816 -73.121919 -63.000000
40.915789 -73.121753 -69.000000
40.915753 -73.121487 -63.000000
40.915745 -73.121437 -57.000000
40.915741 -73.121389 -61.000000
40.915731 -73.121326 -57.000000
40.915711 -73.121320 -69.000000
40.915707 -73.121297 -63.000000
40.915702 -73.121241 -53.000000
40.915784 -73.120878 -61.000000
40.915722 -73.120801 -57.000000
40.915756 -73.121028 -59.000000
40.915767 -73.121159 -65.000000
40.915772 -73.121374 -69.000000
40.915769 -73.121384 -67.000000
40.915834 -73.121754 -71.000000
40.915870 -73.121841 -65.000000
40.915929 -73.121931 -75.000000
40.915956 -73.121953 -71.000000
40.915971 -73.121971 -77.000000
40.916027 -73.121991 -79.000000
40.915455 -73.122140 -65.000000
40.915448 -73.122127 -67.000000
40.915453 -73.122142 -69.000000
40.915397 -73.122162 -65.000000
40.915319 -73.122172 -63.000000
40.915291 -73.122178 -65.000000
40.915269 -73.122201 -71.000000
40.914761 -73.121381 -65.000000
40.914799 -73.121311 -67.000000
40.914823 -73.121281 -71.000000
40.914018 -73.127778 -65.000000
40.914025 -73.127739 -63.000000
40.914020 -73.127703 -65.000000
40.913996 -73.127636 -71.000000
40.913985 -73.127605 -75.000000
40.914596 -73.126159 -79.000000
40.914620 -73.126170 -75.000000
40.914651 -73.126171 -71.000000
40.915356 -73.125009 -69.000000
40.915352 -73.124974 -61.000000
40.915347 -73.124944 -57.000000
40.915342 -73.124806 -59.000000
40.915340 -73.124767 -57.000000
40.915540 -73.124430 -63.000000
40.915571 -73.124387 -55.000000
40.915673 -73.124356 -67.000000
40.915685 -73.124350 -65.000000
40.916264 -73.124348 -61.000000
40.916291 -73.124366 -71.000000
40.916293 -73.124396 -75.000000
40.916817 -73.123969 -89.000000
40.916796 -73.123753 -83.000000
40.916758 -73.123519 -79.000000
40.916745 -73.123435 -81.000000
40.916755 -73.123371 -79.000000
40.916755 -73.123336 -69.000000
40.916743 -73.123298 -67.000000
40.916718 -73.123216 -65.000000
40.916693 -73.123145 -79.000000
40.916671 -73.123030 -75.000000
40.916630 -73.122651 -81.000000
40.916649 -73.122498 -77.000000
40.916641 -73.122460 -81.000000
40.916605 -73.122427 -81.000000
40.916521 -73.122373 -79.000000
40.916415 -73.122335 -77.000000
40.916396 -73.122303 -73.000000
40.916366 -73.122259 -65.000000
40.916335 -73.122254 -71.000000
40.916266 -73.122259 -71.000000
40.916257 -73.122265 -75.000000
40.916198 -73.122215 -75.000000
40.916141 -73.122173 -69.000000
40.916110 -73.122163 -65.000000
40.916075 -73.122134 -55.000000
40.915982 -73.122087 -63.000000
40.915954 -73.122063 -67.000000
40.915931 -73.122050 -73.000000
40.915920 -73.122056 -75.000000
40.915915 -73.122062 -69.000000
40.915890 -73.122063 -67.000000
40.915866 -73.122046 -65.000000
40.915820 -73.122000 -61.000000
40.915804 -73.121883 -67.000000
40.915791 -73.121843 -65.000000
40.915772 -73.121766 -61.000000
40.915764 -73.121725 -65.000000
40.915769 -73.121563 -61.000000
40.915797 -73.121402 -69.000000
40.915789 -73.121342 -61.000000
40.915786 -73.121313 -55.000000
40.915792 -73.121297 -61.000000
40.915791 -73.121287 -73.000000
40.915804 -73.121243 -65.000000
40.915783 -73.121162 -59.000000
40.915589 -73.120714 -67.000000
40.914501 -73.116017 -89.000000
40.914416 -73.116063 -87.000000
40.914382 -73.116114 -79.000000
40.914362 -73.116124 -79.000000
40.914371 -73.116132 -77.000000
40.914363 -73.116094 -73.000000
40.914363 -73.116075 -73.000000
40.914362 -73.116075 -75.000000
40.914362 -73.116076 -75.000000
40.914362 -73.116076 -73.000000
40.914362 -73.116077 -75.000000
40.914362 -73.116077 -75.000000
40.914362 -73.116077 -77.000000
40.914362 -73.116077 -79.000000
40.914362 -73.116078 -81.000000
40.914362 -73.116078 -87.000000
40.914180 -73.115754 -77.000000
40.914206 -73.115822 -81.000000
40.914204 -73.115830 -85.000000
40.914187 -73.115835 -85.000000
40.914182 -73.115844 -83.000000
40.914178 -73.115846 -77.000000
40.914177 -73.115847 -77.000000
40.914178 -73.115846 -73.000000
40.914178 -73.115846 -75.000000
40.914214 -73.116003 -77.000000
40.914297 -73.116329 -69.000000
40.914375 -73.116649 -69.000000
40.914608 -73.117247 -71.000000
40.914865 -73.117688 -71.000000
40.916934 -73.117923 -99.000000
40.917254 -73.117976 -101.000000
40.919358 -73.117765 -105.000000
40.920134 -73.117613 -105.000000
40.920134 -73.117613 -105.000000
40.922745 -73.119499 -107.000000
40.922832 -73.125508 -105.000000
